2.260000 -1031.952271 6041.986816 5010.034668
2.280000 -1030.389648 5965.108887 4934.719238
2.300000 -1031.246948 5898.188477 4866.941406
2.320000 -1033.516846 5838.917480 4805.400391
2.340000 -1035.071655 5766.693359 4731.621582
2.360000 -1037.648315 5685.820801 4648.172363
2.380000 -1039.681396 5614.151367 4574.469727
2.400000 -1039.746338 5545.218750 4505.472656
2.420000 -1040.164673 5487.058594 4446.894043
2.440000 -1040.274658 5434.963867 4394.689453
2.460000 -1039.089478 5393.831055 4354.741699
2.480000 -1038.501343 5361.182129 4322.680664
2.500000 -1037.406494 5333.918457 4296.511719
2.520000 -1035.840088 5307.079590 4271.239258
2.540000 -1034.769653 5283.771973 4249.002441
2.560000 -1033.838257 5268.180176 4234.341797
2.580000 -1032.813843 5261.775879 4228.961914
2.600000 -1031.557251 5256.316895 4224.759766
2.620000 -1031.540649 5247.752930 4216.212402
2.640000 -1031.008545 5237.188965 4206.180664
2.660000 -1031.238403 5211.304688 4180.066406
2.680000 -1029.585571 5181.871582 4152.286133
2.700000 -1025.054688 5143.972656 4118.917969
2.720000 -1020.277527 5106.308105 4086.030518
2.740000 -1014.963135 5077.812988 4062.849854
2.760000 -1010.063110 5057.844727 4047.781738
2.780000 -1004.779419 5038.248535 4033.469238
2.800000 -999.165710 5019.460938 4020.295166
2.820000 -993.481934 5006.280273 4012.798340
2.840000 -988.839844 4991.771973 4002.932129
2.860000 -984.184814 4973.976562 3989.791748
2.880000 -979.673340 4956.237793 3976.564453
2.900000 -977.789612 4934.024902 3956.235352
2.920000 -976.050720 4909.374512 3933.323730
2.940000 -975.012512 4884.624023 3909.611572
2.960000 -973.847534 4860.531738 3886.684082
2.980000 -973.865051 4836.441406 3862.576416
3.000000 -974.475098 4812.810547 3838.335449
3.020000 -974.170349 4794.056641 3819.886230
3.040000 -974.478516 4780.322266 3805.843750
3.060000 -974.313843 4757.107910 3782.793945
3.080000 -975.898804 4736.200195 3760.301270
3.100000 -978.910950 4726.196289 3747.285400
3.120000 -981.978516 4723.229004 3741.250488
3.140000 -985.826111 4722.525879 3736.699707
3.160000 -990.968933 4729.566895 3738.597900
3.180000 -996.946533 4739.816895 3742.870361
3.200000 -1003.659790 4749.835938 3746.176270
3.220000 -1010.262329 4759.585449 3749.323242
3.240000 -1014.520691 4770.618652 3756.097900
3.260000 -1019.165527 4773.466309 3754.300781
3.280000 -1022.501282 4781.681152 3759.179932
3.300000 -1026.734497 4782.977539 3756.243164
3.320000 -1031.451904 4764.122070 3732.670166
3.340000 -1037.084351 4758.612793 3721.528320
3.360000 -1041.388672 4746.317383 3704.928711
3.380000 -1044.300781 4730.691406 3686.390625
3.400000 -1045.454712 4711.149902 3665.695312
3.420000 -1045.796631 4686.524414 3640.727783
3.440000 -1046.504272 4657.560547 3611.056152
3.460000 -1047.490723 4636.181152 3588.690430
3.480000 -1048.022095 4618.132324 3570.110352
3.500000 -1047.188477 4604.002930 3556.814453
3.520000 -1043.983521 4578.792480 3534.809082
3.540000 -1039.516479 4557.405273 3517.888672
3.560000 -1035.729736 4538.664062 3502.934326
3.580000 -1032.109619 4518.444336 3486.334717
3.600000 -1029.093384 4502.914551 3473.821289
3.620000 -1025.680542 4487.487305 3461.806641
3.640000 -1023.050110 4471.730957 3448.680908
3.660000 -1020.946472 4461.112793 3440.166260
3.680000 -1019.382690 4428.382812 3409.000000
3.700000 -1018.338501 4399.583496 3381.245117
3.720000 -1018.448303 4383.187988 3364.739746
3.740000 -1017.755432 4364.865723 3347.110352
3.760000 -1018.049927 4348.315918 3330.266113
3.780000 -1019.515930 4340.954102 3321.438232
3.800000 -1020.109985 4333.660156 3313.550293
3.820000 -1019.885193 4331.282227 3311.396973
3.840000 -1018.440918 4328.483398 3310.042480
3.860000 -1016.503601 4325.354492 3308.850830
3.880000 -1012.945923 4318.522949 3305.577148
3.900000 -1009.528198 4311.661133 3302.132812
3.920000 -1004.783508 4307.738281 3302.954834
3.940000 -999.471619 4303.112793 3303.641113
3.960000 -994.976990 4300.179199 3305.202148
3.980000 -991.072388 4292.527344 3301.455078
4.000000 -987.489197 4291.215820 3303.726562
4.020000 -984.823730 4288.794922 3303.971191
4.040000 -982.857239 4287.724121 3304.866943
4.060000 -981.119629 4286.125000 3305.005371
4.080000 -981.680420 4284.104004 3302.423584
4.100000 -982.396423 4280.976074 3298.579590
4.120000 -983.210815 4276.620117 3293.409180
4.140000 -985.844116 4275.316895 3289.472656
4.160000 -988.281494 4275.834473 3287.552979
4.180000 -991.319397 4268.659180 3277.339844
4.200000 -993.624329 4261.020996 3267.396729
4.220000 -996.106812 4252.712402 3256.605469
4.240000 -999.181641 4249.007324 3249.825684
4.260000 -1004.127502 4245.809570 3241.682129
4.280000 -1008.702209 4237.384766 3228.682617
4.300000 -1014.815979 4235.754395 3220.938477
4.320000 -1021.119995 4234.266113 3213.145996
4.340000 -1026.937378 4236.033691 3209.096191
4.360000 -1032.329102 4236.725586 3204.396484
4.380000 -1036.970581 4244.514160 3207.543457
4.400000 -1040.744995 4243.198730 3202.453613
4.420000 -1045.569702 4244.431641 3198.861816
4.440000 -1048.819458 4251.901367 3203.082031
4.460000 -1049.703247 4258.473145 3208.770020
4.480000 -1049.403809 4255.862793 3206.458984
4.500000 -1049.163208 4269.535645 3220.372559
4.520000 -1050.078247 4287.476074 3237.397949
4.540000 -1050.408447 4302.940918 3252.532471
4.560000 -1051.621704 4330.304199 3278.682617
4.580000 -1053.348511 4366.139648 3312.791016
4.600000 -1055.896973 4405.628906 3349.731934
4.620000 -1058.309692 4440.701172 3382.391602
4.640000 -1060.601929 4468.111328 3407.509277
4.660000 -1064.036255 4500.373535 3436.337402
4.680000 -1069.947266 4543.160156 3473.212891
4.700000 -1075.131348 4564.365723 3489.234375
4.720000 -1080.387573 4591.525879 3511.138184
4.740000 -1086.522705 4619.240723 3532.718018
4.760000 -1092.849365 4641.994629 3549.145264
4.780000 -1098.227295 4660.162109 3561.934814
4.800000 -1103.758301 4670.196777 3566.438477
4.820000 -1108.571411 4677.557129 3568.985840
4.840000 -1112.125854 4700.574707 3588.448730
4.860000 -1111.408203 4687.710938 3576.302734
4.880000 -1111.715820 4667.597656 3555.881836
4.900000 -1110.458496 4648.444336 3537.985840
4.920000 -1108.712036 4634.752441 3526.040527
4.940000 -1107.999023 4622.035156 3514.036133
4.960000 -1106.366699 4604.782715 3498.416016
4.980000 -1104.312134 4584.093262 3479.781250
