0.310000 5.849285 216110.812500 216116.656250
0.315000 5.947032 224804.671875 224810.625000
0.320000 6.658703 241675.000000 241681.656250
0.325000 7.100448 256448.156250 256455.250000
0.330000 7.576329 266599.312500 266606.875000
0.335000 7.422216 273304.312500 273311.750000
0.340000 6.534699 278021.281250 278027.812500
0.345000 6.273594 281546.031250 281552.312500
0.350000 6.780306 277670.750000 277677.531250
0.355000 6.618896 272606.906250 272613.531250
0.360000 5.629402 261581.078125 261586.703125
0.365000 6.648325 249715.500000 249722.140625
0.370000 6.916968 238674.203125 238681.125000
0.375000 6.264671 227997.453125 228003.718750
0.380000 7.979808 218370.546875 218378.531250
0.385000 6.394518 207870.046875 207876.437500
0.390000 8.351645 198617.078125 198625.437500
0.395000 6.555178 182397.218750 182403.781250
0.400000 7.920928 159269.968750 159277.890625
0.405000 7.100367 138680.484375 138687.578125
0.410000 6.687904 124318.484375 124325.171875
0.415000 7.287886 116037.921875 116045.210938
0.420000 6.571605 109945.625000 109952.195312
0.425000 7.352145 105630.296875 105637.648438
0.430000 7.819009 102523.742188 102531.562500
0.435000 8.127802 99470.492188 99478.617188
0.440000 7.437248 99209.921875 99217.359375
0.445000 7.474156 97585.796875 97593.273438
0.450000 8.623569 95672.101562 95680.726562
0.455000 8.337561 89630.023438 89638.359375
0.460000 7.390326 83569.843750 83577.234375
0.465000 8.366786 77611.109375 77619.476562
0.470000 5.868076 70673.367188 70679.234375
0.475000 8.292647 63813.386719 63821.679688
0.480000 7.487990 59683.882812 59691.371094
0.485000 8.502198 57667.078125 57675.582031
0.490000 6.936072 53138.351562 53145.289062
0.495000 7.413568 43719.648438 43727.062500
0.500000 7.732036 34047.054688 34054.785156
0.505000 7.629719 24453.039062 24460.667969
0.510000 9.115346 17668.900391 17678.015625
0.515000 8.280900 12309.722656 12318.003906
0.520000 7.690870 7977.666504 7985.357422
0.525000 6.353924 4922.924805 4929.278809
0.530000 6.915725 3114.329102 3121.244873
0.535000 8.156732 2232.981201 2241.137939
0.540000 7.037162 1829.154785 1836.191895
0.545000 6.890275 1582.215454 1589.105713
0.550000 7.250695 1289.063599 1296.314331
0.555000 5.787553 1038.875000 1044.662598
0.560000 8.553931 734.417969 742.971924
0.565000 7.483037 412.209534 419.692566
0.570000 7.649936 437.776947 445.426880
0.575000 6.568361 524.456238 531.024597
0.580000 7.164933 479.743958 486.908905
0.585000 6.708220 792.017700 798.725891
0.590000 6.178699 834.136963 840.315674
0.595000 7.133715 756.797791 763.931519
0.600000 5.445503 536.636353 542.081848
0.605000 6.373694 347.593933 353.967621
0.610000 5.965463 181.008087 186.973557
0.615000 7.021497 188.146255 195.167755
0.620000 6.758777 546.665894 553.424683
0.625000 6.223569 1257.987671 1264.211182
0.630000 7.114590 2116.896729 2124.011230
0.635000 6.329760 2564.004883 2570.334717
0.640000 6.590332 2815.335205 2821.925537
0.645000 6.553883 2508.718262 2515.272217
0.650000 6.226284 2267.754395 2273.980713
0.655000 5.910062 1748.353394 1754.263428
0.660000 6.249893 1737.260498 1743.510376
0.665000 7.433060 2280.635010 2288.068115
0.670000 5.838842 2653.734619 2659.573486
0.675000 5.999138 2167.832520 2173.831543
0.680000 7.525916 1516.512085 1524.037964
0.685000 6.308342 1271.792236 1278.100586
0.690000 8.478745 1653.996582 1662.475342
0.695000 7.293792 2954.705566 2961.999268
0.700000 6.847112 4966.134277 4972.981445
0.705000 6.524648 7477.918457 7484.442871
0.710000 7.233966 9824.568359 9831.802734
0.715000 7.656299 11631.599609 11639.255859
0.720000 6.963174 12645.954102 12652.916992
0.725000 7.445683 12980.399414 12987.844727
0.730000 6.810544 14193.827148 14200.637695
0.735000 7.332475 14524.231445 14531.563477
0.740000 7.512176 15979.460938 15986.972656
0.745000 9.237164 18509.267578 18518.503906
0.750000 8.313353 22242.089844 22250.402344
0.755000 7.037305 24690.845703 24697.882812
0.760000 7.414955 25594.439453 25601.853516
0.765000 8.203618 26757.431641 26765.634766
0.770000 7.412449 28873.378906 28880.791016
0.775000 8.516577 32882.910156 32891.425781
0.780000 7.136792 37481.375000 37488.511719
0.785000 7.077692 42770.699219 42777.777344
0.790000 7.714993 51013.890625 51021.605469
0.795000 8.851139 60678.289062 60687.140625
0.800000 7.557101 73967.570312 73975.125000
0.805000 7.986781 89617.960938 89625.945312
0.810000 8.548041 103721.062500 103729.609375
0.815000 6.671625 117234.968750 117241.640625
0.820000 8.062896 128947.468750 128955.531250
0.825000 7.790717 138826.578125 138834.375000
0.830000 7.879273 143233.062500 143240.937500
0.835000 6.585676 148971.062500 148977.640625
0.840000 7.038205 159019.265625 159026.296875
0.845000 6.877665 170969.031250 170975.906250
0.850000 7.647451 182390.828125 182398.468750
0.855000 6.916936 188535.171875 188542.093750
0.860000 7.607746 190843.656250 190851.265625
0.865000 6.424113 192441.296875 192447.718750
0.870000 7.819087 192225.515625 192233.328125
0.875000 7.231984 191471.890625 191479.125000
0.880000 7.485949 188844.437500 188851.921875
0.885000 5.779690 187003.484375 187009.265625
0.890000 7.620442 187115.703125 187123.328125
0.895000 6.819962 192223.953125 192230.765625
0.900000 6.061513 203516.171875 203522.234375
0.905000 7.169900 214831.250000 214838.421875
0.910000 6.264270 228718.437500 228724.703125
0.915000 6.285253 242378.203125 242384.484375
0.920000 6.780816 254010.312500 254017.093750
0.925000 7.668227 256540.593750 256548.265625
0.930000 6.047648 256536.812500 256542.859375
0.935000 7.272208 259994.859375 260002.125000
0.940000 6.100548 267671.781250 267677.875000
0.945000 6.259199 275995.781250 276002.031250
0.950000 6.647406 282087.125000 282093.781250
0.955000 7.403230 284734.125000 284741.531250
0.960000 6.168025 286970.125000 286976.281250
0.965000 5.868938 282782.531250 282788.406250
0.970000 6.521066 279107.781250 279114.312500
0.975000 7.363070 267555.281250 267562.656250
0.980000 7.236565 250041.375000 250048.609375
0.985000 6.894489 231046.625000 231053.515625
0.990000 6.841829 214814.640625 214821.484375
0.995000 6.246616 200783.906250 200790.156250
