7.200000 -803.091003 860579.000000 859775.937500
7.300000 -799.970459 860010.062500 859210.062500
7.400000 -796.350098 859440.437500 858644.062500
7.500000 -793.998230 858968.312500 858174.312500
7.600000 -790.564026 858409.812500 857619.250000
7.700000 -788.399231 857964.562500 857176.187500
7.800000 -785.097595 857774.437500 856989.312500
7.900000 -782.675476 857398.437500 856615.750000
8.000000 -780.683594 857207.937500 856427.250000
8.100000 -778.701965 856462.250000 855683.562500
8.200000 -776.288208 855739.812500 854963.500000
8.300000 -774.217529 855110.812500 854336.625000
8.400000 -771.776550 854457.500000 853685.750000
8.500000 -771.339417 854092.750000 853321.437500
8.600000 -768.977356 853853.250000 853084.250000
8.700000 -767.182922 853589.562500 852822.375000
8.800000 -765.333130 853385.125000 852619.812500
8.900000 -764.236816 854186.687500 853422.437500
9.000000 -762.430969 854999.687500 854237.250000
9.100000 -761.317139 855869.875000 855108.562500
9.200000 -761.290466 856634.187500 855872.875000
9.300000 -760.304260 857438.062500 856677.750000
9.400000 -758.846802 858133.312500 857374.437500
9.500000 -757.079834 858869.875000 858112.812500
9.600000 -755.513733 859620.625000 858865.125000
9.700000 -753.880737 859637.812500 858883.937500
9.800000 -753.073364 859594.562500 858841.500000
9.900000 -751.782043 859553.937500 858802.125000
10.000000 -750.007019 859162.750000 858412.750000
10.100000 -749.042053 858867.437500 858118.375000
10.200000 -748.638550 858686.937500 857938.312500
10.300000 -747.710510 858559.625000 857811.937500
10.400000 -746.443542 858085.937500 857339.500000
10.500000 -744.974365 858346.625000 857601.625000
10.600000 -743.531494 859043.062500 858299.500000
10.700000 -742.201660 859333.500000 858591.312500
10.800000 -741.809875 859521.000000 858779.187500
10.900000 -740.933716 859932.062500 859191.125000
11.000000 -738.847839 859938.625000 859199.750000
11.100000 -737.202026 859904.875000 859167.687500
11.200000 -734.998535 859858.187500 859123.187500
11.300000 -732.997986 860019.687500 859286.687500
11.400000 -731.111267 860055.750000 859324.625000
11.500000 -730.234802 860166.000000 859435.750000
11.600000 -728.584961 860194.937500 859466.375000
11.700000 -727.237549 860209.312500 859482.062500
11.800000 -726.367432 859883.125000 859156.750000
11.900000 -725.665222 859816.437500 859090.750000
12.000000 -724.931213 859917.562500 859192.625000
12.100000 -724.205444 860179.375000 859455.187500
12.200000 -723.043030 860216.437500 859493.375000
12.300000 -722.478516 860133.375000 859410.875000
12.400000 -721.763733 860324.437500 859602.687500
12.500000 -720.989868 860249.562500 859528.562500
12.600000 -719.849304 860234.062500 859514.187500
